timestamp,open,high,low,close,volume,MACD,Signal
2024-02-13 16:00:00,0.028818,0.028847,0.027915,0.027989,37834274.0,0.00026833857801208255,0.0004848770753653368
2024-02-13 17:00:00,0.027993,0.028625,0.02796,0.028556,28155868.0,0.00024507693461779667,0.0004369170472158288
2024-02-13 18:00:00,0.028554,0.028554,0.028026,0.028208,32861949.0,0.00019629841703403678,0.0003887933211794704
2024-02-13 19:00:00,0.028202,0.028622,0.028058,0.028514,28000115.0,0.00018025486716603117,0.0003470856303767826
2024-02-13 20:00:00,0.028519,0.0286,0.02815,0.028255,28331587.0,0.00014496997918208437,0.00030666250013784295
2024-02-13 21:00:00,0.028266,0.028735,0.02791,0.027956,46237951.0,9.182119253731483e-05,0.0002636942386177373
2024-02-13 22:00:00,0.027952,0.028146,0.027802,0.028058,18908278.0,5.727076206021864e-05,0.00022240954330623357
2024-02-13 23:00:00,0.02806,0.028282,0.027763,0.028243,15283777.0,4.4306512973487505e-05,0.00018678893723968437
2024-02-14 00:00:00,0.028245,0.028257,0.027798,0.027893,20004627.0,5.724192316095694e-06,0.00015057598825496664
2024-02-14 01:00:00,0.027899,0.028142,0.027794,0.028089,14890233.0,-8.934026914812765e-06,0.00011867398522101077
2024-02-14 02:00:00,0.028102,0.028669,0.028039,0.028625,18639225.0,2.244126031926419e-05,9.942744024066145e-05
2024-02-14 03:00:00,0.028637,0.028639,0.027145,0.027627,72106191.0,-3.284523840411599e-05,7.297290451170598e-05
2024-02-14 04:00:00,0.027627,0.028049,0.027389,0.0275,27646914.0,-8.591762072694686e-05,4.119479946397541e-05
2024-02-14 05:00:00,0.027511,0.027868,0.027137,0.02768,26468501.0,-0.00011216045450435433,1.0523748670309457e-05
2024-02-14 06:00:00,0.027678,0.027728,0.027464,0.027688,9217855.0,-0.00013080472080284275,-1.7741945224320986e-05
