timestamp,open,high,low,close,volume,MACD,Signal
2024-02-12 19:00:00,49741.96,49942.76,49500.0,49532.03,2080.05295,404.30695415392984,234.36067853000193
2024-02-12 20:00:00,49532.02,50240.0,49532.02,50162.96,2691.51991,464.41009769401717,280.370562362805
2024-02-12 21:00:00,50162.97,50271.02,49805.71,49816.3,2151.09064,478.553243228911,320.0070985360262
2024-02-12 22:00:00,49816.31,50076.0,49816.3,50021.1,1072.29466,500.5177789815716,356.1092346251353
2024-02-12 23:00:00,50021.09,50049.43,49815.4,49917.27,1482.18922,503.7398194831476,385.6353515967378
2024-02-13 00:00:00,49917.28,50160.57,49904.0,50101.7,1751.68312,515.2359501384271,411.5554713050757
2024-02-13 01:00:00,50101.71,50368.61,49990.0,50141.16,1894.40779,521.5190616188993,433.54818936784045
2024-02-13 02:00:00,50141.15,50155.08,49840.0,49947.57,1321.82342,505.05541321620694,447.8496341375138
2024-02-13 03:00:00,49947.57,49959.24,49724.33,49789.99,1207.29588,473.83044180992147,453.0457956719954
2024-02-13 04:00:00,49790.0,49971.1,49789.99,49902.46,742.81902,452.93862157069816,453.02436085173593
2024-02-13 05:00:00,49902.46,50050.0,49816.6,50050.0,854.83365,443.1782652969996,451.0551417407887
2024-02-13 06:00:00,50049.99,50099.0,49962.14,50000.0,894.78904,426.4921939680644,446.1425521862439
2024-02-13 07:00:00,50000.0,50117.84,49900.1,49983.09,1562.62636,407.2098053887821,438.3560028267516
2024-02-13 08:00:00,49983.09,50151.1,49972.0,50117.98,1531.24026,398.22240914702707,430.3292840908067
2024-02-13 09:00:00,50117.99,50247.0,50000.66,50204.99,2287.51431,393.58382338328374,422.98019194930214
2024-02-13 10:00:00,50204.98,50220.6,49842.98,49861.09,2273.04945,358.0306997976295,409.99029351896763
2024-02-13 11:00:00,49861.08,50032.14,49650.0,49988.12,2733.08983,336.2290137997843,395.238037575131
2024-02-13 12:00:00,49988.12,49996.0,49791.1,49860.0,1347.40959,305.0958522482033,377.2096005097455
2024-02-13 13:00:00,49860.0,49930.22,49188.1,49528.06,4797.41297,250.74735414085444,351.91715123596725
2024-02-13 14:00:00,49528.05,49651.3,48400.0,48692.16,8589.65035,138.6276208186755,309.2592451525089
2024-02-13 15:00:00,48692.17,49009.95,48444.0,48727.47,4624.00024,52.02147510109353,257.81169114222587
2024-02-13 16:00:00,48727.47,48855.29,48460.08,48477.07,2764.1038,-36.400108866830124,198.96933114041468
2024-02-13 17:00:00,48477.58,48888.88,48300.95,48844.19,3201.76673,-75.9755366608806,143.98035758015564
2024-02-13 18:00:00,48844.18,49263.57,48825.0,49107.84,2659.17205,-85.08419904470065,98.16744625518439
2024-02-13 19:00:00,49107.84,49268.21,48912.0,49036.73,1767.2182,-96.92358753293956,59.14923949755959
2024-02-13 20:00:00,49036.74,49500.0,49011.1,49399.41,2745.41119,-76.1631815048313,32.08675529708141
2024-02-13 21:00:00,49399.4,49743.34,49341.94,49525.0,1852.05652,-49.011374143723515,15.867129408920427
2024-02-13 22:00:00,49524.99,49624.0,49315.69,49521.54,993.28324,-27.456067816427094,7.202489963850923
2024-02-13 23:00:00,49521.53,49775.0,49358.0,49699.59,1154.91005,3.948301161552081,6.551652203391155
2024-02-14 00:00:00,49699.6,49712.94,49381.1,49482.81,1098.18833,11.214877413112845,7.484297245335494
2024-02-14 01:00:00,49482.8,49531.1,49333.0,49433.29,931.36429,12.829945673882321,8.553426931044859
2024-02-14 02:00:00,49433.29,49560.06,49378.07,49490.48,581.45418,18.511267579895502,10.544995060814989
2024-02-14 03:00:00,49490.47,49615.97,49471.44,49518.61,595.44621,24.99547969908599,13.43509198846919
2024-02-14 04:00:00,49518.61,49584.55,49225.01,49385.99,827.1498,19.211480878526345,14.590369766480624
2024-02-14 05:00:00,49385.99,49633.77,49385.99,49539.05,879.77535,26.67083814585203,17.006463442354907
2024-02-14 06:00:00,49539.05,49656.07,49512.4,49637.83,876.97938,40.09100878953177,21.62337251179028
2024-02-14 07:00:00,49637.83,49877.22,49627.52,49838.93,1415.02028,66.19067514808557,30.53683303904934
2024-02-14 08:00:00,49838.93,50800.0,49741.19,50758.0,4164.03121,159.20094736463943,56.269655904167365
2024-02-14 09:00:00,50758.0,51686.0,50626.53,51551.1,8448.03702,293.52522391761886,103.72076950685766
2024-02-14 10:00:00,51551.1,51585.99,51238.36,51300.0,3117.11841,375.38925570222636,158.0544667459314
2024-02-14 11:00:00,51300.01,51723.08,50984.8,51555.12,4171.93821,455.60125489869097,217.56382437648332
2024-02-14 12:00:00,51555.12,51828.93,51411.77,51575.5,3599.00599,514.8791317061914,277.026885842425
2024-02-14 13:00:00,51575.5,51815.32,51506.2,51786.01,2435.52976,572.2471647410566,336.0709416221513
2024-02-14 14:00:00,51786.0,51786.01,51557.98,51669.47,1260.97898,601.3756559821486,389.13188449415077
