timestamp,open,high,low,close,volume,MACD,Signal
2024-02-10 19:00:00,47329.38,47660.0,47304.72,47531.09,1413.68092,24.70776105409459,-0.10563202192053023
2024-02-10 20:00:00,47531.09,48170.0,47454.37,47878.0,2793.79967,69.64272239182174,13.844038860827924
2024-02-10 21:00:00,47878.0,48149.81,47775.01,47941.63,1930.43555,109.13042460922588,32.90131601050752
2024-02-10 22:00:00,47941.64,47954.0,47606.28,47825.9,1437.5822,129.5924086871455,52.23953454583513
2024-02-10 23:00:00,47825.9,47944.81,47700.0,47751.09,1031.39612,138.1792918400679,69.42748600468168
2024-02-11 00:00:00,47751.08,47779.57,47610.48,47732.43,751.47522,141.8436670528754,83.91072221432043
2024-02-11 01:00:00,47732.44,47759.05,47557.16,47626.58,647.86987,134.65428960361896,94.05943569218014
2024-02-11 02:00:00,47626.59,47776.2,47623.41,47774.23,574.29725,139.26541223335516,103.10063100041516
2024-02-11 03:00:00,47774.23,48557.0,47774.22,48519.61,4479.29883,200.7515577440281,122.63081634913777
2024-02-11 04:00:00,48519.6,48592.66,48261.49,48294.76,1661.3563,228.69994459433656,143.84464199817754
2024-02-11 05:00:00,48294.76,48340.0,48133.33,48224.7,925.81841,242.40172979507042,163.55605955755613
2024-02-11 06:00:00,48224.71,48314.54,48125.0,48221.94,1128.06797,250.1541628749037,180.87568022102565
2024-02-11 07:00:00,48221.94,48355.0,48061.1,48179.52,1037.19003,249.9933151411533,194.69920720505118
2024-02-11 08:00:00,48179.51,48286.55,48075.87,48140.0,800.50147,243.86577557606506,204.53252087925398
2024-02-11 09:00:00,48139.99,48223.59,48096.0,48139.99,717.14712,236.28510183616163,210.8830370706355
2024-02-11 10:00:00,48140.0,48187.62,47922.33,48142.78,1033.2732,227.8756839278576,214.28156644207994
2024-02-11 11:00:00,48142.79,48438.81,48138.05,48411.71,1356.06845,240.14334016576322,219.45392118681661
2024-02-11 12:00:00,48411.71,48469.07,48257.01,48291.01,1360.05282,237.3895854784787,223.04105404514905
2024-02-11 13:00:00,48291.01,48347.0,48026.53,48058.12,1774.25568,213.9486712878279,221.22257749368484
2024-02-11 14:00:00,48058.12,48245.01,47931.82,48234.56,1431.34837,207.22010693573975,218.42208338209585
2024-02-11 15:00:00,48234.55,48234.56,48028.87,48150.43,900.5631,192.87573193697608,213.31281309307192
2024-02-11 16:00:00,48150.43,48205.0,47948.38,48104.01,1274.71353,175.73622751416406,205.79749597729037
2024-02-11 17:00:00,48104.01,48394.29,48104.0,48292.0,1327.55281,175.30150208302803,199.6982971984379
2024-02-11 18:00:00,48292.01,48356.37,48012.0,48282.22,1282.83115,172.18299637962627,194.19523703467559
2024-02-11 19:00:00,48282.22,48388.0,48242.26,48284.0,756.31572,167.91951759343647,188.94009314642778
2024-02-11 20:00:00,48283.99,48375.0,47981.1,48034.55,1413.22456,142.76642717584036,179.70535995231032
2024-02-11 21:00:00,48034.55,48133.99,47971.18,48116.0,1072.59822,127.93005802044354,169.35029956593695
2024-02-11 22:00:00,48115.99,48230.47,48088.0,48136.0,1117.46161,116.44367126883299,158.76897390651615
2024-02-11 23:00:00,48135.99,48300.0,48021.81,48299.99,1135.52668,119.19919536636007,150.85501819848494
2024-02-12 00:00:00,48300.0,48826.81,48231.1,48604.0,3876.37218,144.2511963502766,149.53425382884328
2024-02-12 01:00:00,48604.01,48611.0,48333.0,48485.74,1430.13582,152.80109801744402,150.1876226665634
2024-02-12 02:00:00,48485.74,48540.0,48009.52,48151.1,1662.85798,131.06348709551094,146.36279555235294
2024-02-12 03:00:00,48151.1,48231.1,48069.96,48145.0,754.32016,112.05238466840092,139.50071337556255
2024-02-12 04:00:00,48145.0,48145.01,48022.8,48070.0,646.94197,89.89779006405297,129.58012871326065
2024-02-12 05:00:00,48070.0,48183.43,48065.33,48073.18,482.26385,71.7694006724414,118.0179831050968
2024-02-12 06:00:00,48073.18,48171.21,47755.81,48149.43,1679.36861,62.83098276537203,106.98058303715186
2024-02-12 07:00:00,48149.43,48382.27,48118.08,48203.98,1636.34482,59.46349314854888,97.47716505943126
2024-02-12 08:00:00,48203.98,48311.15,48057.72,48114.01,986.77915,48.97040592000121,87.77581323154526
2024-02-12 09:00:00,48114.0,48129.47,47833.33,47880.92,1312.3213,21.59718480452284,74.54008754614078
2024-02-12 10:00:00,47880.92,48070.01,47710.01,47872.07,1756.39686,-0.8011757253261749,59.471834891847394
2024-02-12 11:00:00,47872.06,47926.36,47750.0,47903.03,1389.27351,-15.870874992571771,44.403292914963565
2024-02-12 12:00:00,47903.04,48035.59,47841.0,48032.0,998.16608,-17.208549632239738,32.08092440552291
2024-02-12 13:00:00,48031.99,48049.99,47894.24,47949.85,821.4727,-24.613752844146802,20.741988955588965
2024-02-12 14:00:00,47949.85,48798.0,47929.13,48798.0,4057.27981,37.523637834208785,24.098318731312933
2024-02-12 15:00:00,48797.99,49950.0,48669.39,49917.8,10844.63202,175.10793380346877,54.3002417457441
2024-02-12 16:00:00,49917.8,49949.95,49372.22,49582.33,5386.65429,254.14522627166298,94.26923865092789
2024-02-12 17:00:00,49582.34,50334.82,49551.1,49854.48,7188.22064,334.8827605271217,142.39194302616664
2024-02-12 18:00:00,49854.49,49995.0,49673.1,49741.96,2623.01792,385.3463812625705,190.98283067344744
2024-02-12 19:00:00,49741.96,49942.76,49500.0,49532.03,2080.05295,403.7454415964676,233.53535285805148
2024-02-12 20:00:00,49532.02,50240.0,49532.02,50162.96,2691.51991,463.8901704438613,279.60631637521345
2024-02-12 21:00:00,50162.97,50271.02,49805.71,49816.3,2151.09064,478.0718221568459,319.2994175315399
2024-02-12 22:00:00,49816.31,50076.0,49816.3,50021.1,1072.29466,500.07201284756593,355.45393659474513
2024-02-12 23:00:00,50021.09,50049.43,49815.4,49917.27,1482.18922,503.3270680856149,385.02856289291907
2024-02-13 00:00:00,49917.28,50160.57,49904.0,50101.7,1751.68312,514.8537687070566,410.99360405574663
2024-02-13 01:00:00,50101.71,50368.61,49990.0,50141.16,1894.40779,521.1651863596708,433.0279205165315
2024-02-13 02:00:00,50141.15,50155.08,49840.0,49947.57,1321.82342,504.7277479238546,447.36788599799615
2024-02-13 03:00:00,49947.57,49959.24,49724.33,49789.99,1207.29588,473.5270454693091,452.59971789225875
2024-02-13 04:00:00,49790.0,49971.1,49789.99,49902.46,742.81902,452.6576968742156,452.61131368865017
2024-02-13 05:00:00,49902.46,50050.0,49816.6,50050.0,854.83365,442.91814801055443,450.67268055303106
2024-02-13 06:00:00,50049.99,50099.0,49962.14,50000.0,894.78904,426.2513430830659,445.7884130590381
2024-02-13 07:00:00,50000.0,50117.84,49900.1,49983.09,1562.62636,406.98679400217225,438.0280892476649
2024-02-13 08:00:00,49983.09,50151.1,49972.0,50117.98,1531.24026,398.0159160156909,430.02565460127016
2024-02-13 09:00:00,50117.99,50247.0,50000.66,50204.99,2287.51431,393.39262510303524,422.69904870162316
2024-02-13 10:00:00,50204.98,50220.6,49842.98,49861.09,2273.04945,357.8536635605924,409.729971673417
2024-02-13 11:00:00,49861.08,50032.14,49650.0,49988.12,2733.08983,336.0650906876326,394.99699547626017
2024-02-13 12:00:00,49988.12,49996.0,49791.1,49860.0,1347.40959,304.94407102149125,376.98641058530643
2024-02-13 13:00:00,49860.0,49930.22,49188.1,49528.06,4797.41297,250.60681548793946,351.7104915658331
2024-02-13 14:00:00,49528.05,49651.3,48400.0,48692.16,8589.65035,138.49749203016108,309.06789165869867
2024-02-13 15:00:00,48692.17,49009.95,48444.0,48727.47,4624.00024,51.90098513841076,257.63451035464107
2024-02-13 16:00:00,48727.47,48855.29,48460.08,48477.07,2764.1038,-36.51167393790092,198.80527349613268
2024-02-13 17:00:00,48477.58,48888.88,48300.95,48844.19,3201.76673,-76.07883789869084,143.828451217168
2024-02-13 18:00:00,48844.18,49263.57,48825.0,49106.79,2642.71018,-85.26360923094762,98.01003912754489
